Type, Compression(0-9), TempsMoyen(ms), TailleInitiale(ko), TailleFinale(ko)
0, 0, 0.35883800097508356, 1.0, 1.133
0, 1, 0.35478000005241483, 1.0, 0.141
0, 2, 0.3491579997353256, 1.0, 0.141
0, 3, 0.36028999922564253, 1.0, 0.141
0, 4, 0.363835999451112, 1.0, 0.139
0, 5, 0.35435999976471066, 1.0, 0.139
0, 6, 0.35235999966971576, 1.0, 0.139
0, 7, 0.3524780002771877, 1.0, 0.139
0, 8, 0.35605199984274805, 1.0, 0.139
0, 9, 0.37334600143367425, 1.0, 0.139
1, 0, 0.7279300002846867, 104.889, 105.037
1, 1, 3.6610419987118803, 104.889, 84.436
1, 2, 3.7646379999932833, 104.889, 84.436
1, 3, 3.9149160007946193, 104.889, 84.439
1, 4, 4.325647999939974, 104.889, 84.159
1, 5, 4.429398000938818, 104.889, 84.162
1, 6, 4.398634000681341, 104.889, 84.162
1, 7, 4.3228360009379685, 104.889, 84.162
1, 8, 4.3821879994357005, 104.889, 84.162
1, 9, 4.337341998179909, 104.889, 84.162
